Unused cycles ratio [%],88.6454,90.8095,90.8144,90.8342,90.8993,83.5901,90.9225,90.8119,90.8064,90.8175,90.8774,86.0410,
Avg stall duration [cycles],11.7414,13.9686,13.8019,13.9753,14.0765,8.0385,13.8199,13.9598,13.8582,13.9746,13.8522,8.1528,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,2.2286,0.1017,0.2074,0.1857,,,,,,,,,
Clock [MHz] STAT,26333.4109,2194.4449,2194.4655,2194.4509,,,,,,,,,
CPI STAT,27.9842,1.3127,2.5840,2.3320,,,,,,,,,
Used cycles ratio [%] STAT,124.1304,9.0775,16.4099,10.3442,,,,,,,,,
Unused cycles ratio [%] STAT,1075.8696,83.5901,90.9225,89.6558,,,,,,,,,
Avg stall duration [cycles] STAT,153.2197,8.0385,14.0765,12.7683,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,181161870,173872066,174591467,173780466,173109263,173031189,173840937,174391277,174342815,173940215,173862557,156951577
CPU_CLK_UNHALTED_CORE,FIXC1,386846437,448646854,449163643,449638565,450179945,442132055,450870569,451483185,451938666,452456896,452959297,226988479
CPU_CLK_UNHALTED_REF,FIXC2,389160368,451328908,451847972,452326096,452869632,444774828,453564324,454181092,454639988,455161720,455666616,228345656
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,3623558,3365050,3262363,3209776,3099595,3310283,3363842,3426882,3202157,3304640,3185687,4701789
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,156088862,159874304,160039673,160439234,160817108,160178256,161041470,159882893,160131018,160513395,160444980,143547712
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,135638245,135128666,134795167,135354909,135683836,135944456,135053646,134837882,134918269,135188054,135173079,136409617
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,286883390,348687973,349242423,350018704,351212369,342748747,351125415,351259120,351780850,352493544,353131404,144901083
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2076875699,156951577,181161870,1.730730e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5113304591,226988479,452959297,4.261087e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5143867200,228345656,455666616,428655600,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,41055622,3099595,4701789,3.421302e+06,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1902998905,143547712,161041470,1.585832e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1624125826,134795167,136409617,1.353438e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,3933485022,144901083,353131404,3.277904e+08,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1752,0.2032,0.2035,0.2037,0.2039,0.2003,0.2042,0.2045,0.2047,0.2050,0.2052,0.1028,
Clock [MHz],2194.4383,2194.4458,2194.4497,2194.4480,2194.4532,2194.4474,2194.4535,2194.4511,2194.4477,2194.4458,2194.4482,2194.4437,
CPI,2.1354,2.5803,2.5727,2.5874,2.6006,2.5552,2.5936,2.5889,2.5922,2.6012,2.6053,1.4462,
Total execution stalls,286883390,348687973,349242423,350018704,351212369,342748747,351125415,351259120,351780850,352493544,353131404,144901083,
Stalls caused by L1D misses [%],47.2799,38.7535,38.5964,38.6708,38.6330,39.6630,38.4631,38.3870,38.3529,38.3519,38.2784,94.1398,
Stalls caused by L2 misses [%],1.2631,0.9651,0.9341,0.9170,0.8825,0.9658,0.9580,0.9756,0.9103,0.9375,0.9021,3.2448,
Stalls caused by memory loads [%],54.4085,45.8502,45.8248,45.8373,45.7891,46.7334,45.8644,45.5171,45.5201,45.5365,45.4349,99.0660,
Execution stall rate [%],74.1595,77.7199,77.7539,77.8445,78.0160,77.5218,77.8772,77.8012,77.8382,77.9065,77.9610,63.8363,
Stalls caused by L1D misses rate [%],35.0626,30.1192,30.0103,30.1030,30.1399,30.7475,29.9540,29.8655,29.8532,29.8787,29.8422,60.0954,
Stalls caused by L2 misses rate [%],0.9367,0.7500,0.7263,0.7139,0.6885,0.7487,0.7461,0.7590,0.7085,0.7304,0.7033,2.0714,
Stalls caused by memory loads rate [%],40.3490,35.6348,35.6306,35.6818,35.7229,36.2286,35.7179,35.4128,35.4320,35.4760,35.4215,63.2401,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,2.3162,0.1028,0.2052,0.1930,,,,,,,,,
Clock [MHz] STAT,26333.3724,2194.4383,2194.4535,2194.4477,,,,,,,,,
CPI STAT,29.4590,1.4462,2.6053,2.4549,,,,,,,,,
Total execution stalls STAT,3933485022,144901083,353131404,3.277904e+08,,,,,,,,,
Stalls caused by L1D misses [%] STAT,527.5697,38.2784,94.1398,43.9641,,,,,,,,,
Stalls caused by L2 misses [%] STAT,13.8559,0.8825,3.2448,1.1547,,,,,,,,,
Stalls caused by memory loads [%] STAT,611.3823,45.4349,99.0660,50.9485,,,,,,,,,
Execution stall rate [%] STAT,916.2360,63.8363,78.0160,76.3530,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,395.6715,29.8422,60.0954,32.9726,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,10.2828,0.6885,2.0714,0.8569,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,459.9480,35.4128,63.2401,38.3290,,,,,,,,,
