Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,0.8810,
Runtime unhalted [s],0.4926,0.5215,0.5286,0.5310,0.5331,0.5322,0.5347,0.5351,0.5383,0.5404,0.5410,0.5274,
Clock [MHz],1197.2695,1197.2717,1197.2700,1197.2707,1197.2704,1197.2682,1197.2693,1197.2698,1197.2715,1197.2698,1197.2673,1197.2707,
CPI,0.7646,0.6532,0.8003,0.7971,0.7925,0.7819,0.7914,0.7898,0.7822,0.6698,0.6581,0.6580,
Avg. recovery duration,5.8532,5.8330,5.9288,5.8914,6.1108,5.9852,6.1339,5.9737,6.0491,5.8941,5.7861,5.9601,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.5720,0.8810,0.8810,0.8810,,,,,,,,,
Runtime unhalted [s] STAT,6.3559,0.4926,0.5410,0.5297,,,,,,,,,
Clock [MHz] STAT,14367.2389,1197.2673,1197.2717,1197.2699,,,,,,,,,
CPI STAT,8.9389,0.6532,0.8003,0.7449,,,,,,,,,
Avg. recovery duration STAT,71.3994,5.7861,6.1339,5.9500,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1382324781,1456164080,1495767427,1484684603,1515673890,1559424625,1516358635,1519115498,1522376801,1523947777,1602959280,1758155601
CPU_CLK_UNHALTED_CORE,FIXC1,1103486594,1152495283,1183305766,1188070136,1196112367,1195134211,1199193685,1201297158,1207207086,1217604904,1213766981,1159159030
CPU_CLK_UNHALTED_REF,FIXC2,2035144972,2125529544,2182355920,2191139712,2205973240,2204174180,2211660680,2215538480,2226437904,2245613556,2238537192,2137827368
ARITH_DIVIDER_COUNT,PMC0,14,225,0,0,4,64,14,696,14,2,552,6043
ARITH_DIVIDER_ACTIVE,PMC1,112,2104,0,0,32,528,112,5895,112,16,4609,47713
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18336952998,1382324781,1758155601,1.528079e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14216833201,1103486594,1217604904,1.184736e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26219932748,2035144972,2245613556,2.184994e+09,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,7628,0,6043,635.6667,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,61233,0,47713,5102.7500,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,
Runtime unhalted [s],0.4997,0.5219,0.5359,0.5380,0.5417,0.5412,0.5431,0.5440,0.5467,0.5514,0.5497,0.5250,
Clock [MHz],1197.2701,1197.2709,1197.2692,1197.2709,1197.2702,1197.2675,1197.2677,1197.2686,1197.2687,1197.2691,1197.2681,1197.2665,
CPI,0.7983,0.7915,0.7911,0.8002,0.7892,0.7664,0.7908,0.7908,0.7930,0.7990,0.7572,0.6593,
Number of divide ops,14,225,0,0,4,64,14,696,14,2,552,6043,
Avg. divide unit usage duration,8,9.3511,-,-,8,8.2500,8,8.4698,8,8,8.3496,7.8956,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7388,0.8949,0.8949,0.8949,,,,,,,,,
Runtime unhalted [s] STAT,6.4383,0.4997,0.5514,0.5365,,,,,,,,,
Clock [MHz] STAT,14367.2275,1197.2665,1197.2709,1197.2690,,,,,,,,,
CPI STAT,9.3268,0.6593,0.8002,0.7772,,,,,,,,,
Number of divide ops STAT,7628,0,6043,635.6667,,,,,,,,,
Avg. divide unit usage duration STAT,82.3161,7.8956,9.3511,6.8597,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1395152129,1477119786,1512020394,1502353069,1553161575,1572871086,1531057347,1542498204,1546636555,1551182876,1542449067,1804748929
CPU_CLK_UNHALTED_CORE,FIXC1,1115000007,1169628972,1195556949,1202219800,1208967995,1209123784,1213271452,1219683270,1226332666,1239187200,1235691701,1188079877
CPU_CLK_UNHALTED_REF,FIXC2,2056380964,2157130072,2204952592,2217236892,2229683848,2229972544,2237626852,2249449036,2261710704,2285417632,2278972664,2191162804
UOPS_EXECUTED_USED_CYCLES,PMC0,857656179,888125233,920023486,909771632,923592173,931339665,937474246,927425977,944313029,938544542,926885228,1018602346
UOPS_EXECUTED_STALL_CYCLES,PMC1,257343828,281503739,275533463,292448168,285375822,277784119,275797206,292257293,282019637,300642658,308806471,169477531
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1115000007,1169628972,1195556949,1202219800,1208967995,1209123784,1213271452,1219683270,1226332666,1239187200,1235691701,1188079877
UOPS_EXECUTED_STALL_CYCLES,PMC3,110731593,121215857,123376021,122541223,122892780,121731408,119002759,126933245,126629301,126065830,129627428,119938422
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18531251017,1395152129,1804748929,1.544271e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14422743673,1115000007,1239187200,1.201895e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26599696604,2056380964,2285417632,2.216641e+09,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11123753736,857656179,1018602346,926979478,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,3298989935,169477531,308806471,2.749158e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14422743673,1115000007,1239187200,1.201895e+09,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1470685867,110731593,129627428,1.225572e+08,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,
Runtime unhalted [s],0.5050,0.5297,0.5414,0.5445,0.5475,0.5476,0.5495,0.5524,0.5554,0.5612,0.5596,0.5381,
Clock [MHz],1197.2689,1197.2703,1197.2682,1197.2703,1197.2696,1197.2688,1197.2662,1197.2679,1197.2688,1197.2691,1197.2682,1197.2681,
CPI,0.7992,0.7918,0.7907,0.8002,0.7784,0.7687,0.7924,0.7907,0.7929,0.7989,0.8011,0.6583,
Used cycles ratio [%],76.9198,75.9322,76.9535,75.6743,76.3951,77.0260,77.2683,76.0383,77.0030,75.7387,75.0094,85.7352,
Unused cycles ratio [%],23.0802,24.0678,23.0465,24.3257,23.6049,22.9740,22.7317,23.9617,22.9970,24.2613,24.9906,14.2648,
Avg stall duration [cycles],2.3240,2.3223,2.2333,2.3865,2.3222,2.2819,2.3176,2.3024,2.2271,2.3848,2.3823,1.4130,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7532,0.8961,0.8961,0.8961,,,,,,,,,
Runtime unhalted [s] STAT,6.5319,0.5050,0.5612,0.5443,,,,,,,,,
Clock [MHz] STAT,14367.2244,1197.2662,1197.2703,1197.2687,,,,,,,,,
CPI STAT,9.3633,0.6583,0.8011,0.7803,,,,,,,,,
Used cycles ratio [%] STAT,925.6938,75.0094,85.7352,77.1412,,,,,,,,,
Unused cycles ratio [%] STAT,274.3062,14.2648,24.9906,22.8588,,,,,,,,,
Avg stall duration [cycles] STAT,26.8974,1.4130,2.3865,2.2414,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1400370101,1420570480,1446445008,1438227053,1460237767,1521314071,1504646282,1526972730,1542481244,1535226805,1548572618,1863379414
CPU_CLK_UNHALTED_CORE,FIXC1,1112171037,1128560051,1146919244,1152346332,1156309159,1188913151,1191016592,1206347983,1220692878,1225914348,1222140108,1226926101
CPU_CLK_UNHALTED_REF,FIXC2,2051164196,2081387208,2115249096,2125256488,2132563864,2192700216,2196581788,2224852376,2251307436,2260937628,2253979852,2262809276
MEM_LOAD_RETIRED_L3_HIT,PMC0,294,1618,59,1123,7901,2147,674,6194,283,287,16707,20538
MEM_LOAD_RETIRED_L3_MISS,PMC1,278,1167,2,736,2446,1192,59,3671,43,38,4396,7416
UOPS_RETIRED_ALL,PMC2,1804822043,1830912031,1864278103,1853698857,1881966145,1960564211,1939434880,1967898483,1988023409,1978675471,1995734845,2396016330
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18208443573,1400370101,1863379414,1.517370e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14178256984,1112171037,1226926101,1.181521e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26148789424,2051164196,2262809276,2.179066e+09,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,57825,59,20538,4818.7500,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,21444,2,7416,1787,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,23462024808,1804822043,2396016330,1955168734,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,0.8948,
Runtime unhalted [s],0.5037,0.5111,0.5194,0.5219,0.5237,0.5384,0.5394,0.5463,0.5528,0.5552,0.5535,0.5556,
Clock [MHz],1197.2686,1197.2703,1197.2690,1197.2700,1197.2707,1197.2678,1197.2666,1197.2692,1197.2698,1197.2696,1197.2680,1197.2666,
CPI,0.7942,0.7944,0.7929,0.8012,0.7919,0.7815,0.7916,0.7900,0.7914,0.7985,0.7892,0.6584,
L3 request rate,3.169288e-07,1.521100e-06,3.272044e-08,1.002860e-06,5.497974e-06,1.703081e-06,3.779451e-07,5.012962e-06,1.639820e-07,1.642513e-07,1.057405e-05,1.166687e-05,
L3 miss rate,1.540318e-07,6.373873e-07,1.072801e-09,3.970440e-07,1.299705e-06,6.079882e-07,3.042123e-08,1.865442e-06,2.162952e-08,1.920477e-08,2.202697e-06,3.095138e-06,
L3 miss ratio,0.4860,0.4190,0.0328,0.3959,0.2364,0.3570,0.0805,0.3721,0.1319,0.1169,0.2083,0.2653,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7376,0.8948,0.8948,0.8948,,,,,,,,,
Runtime unhalted [s] STAT,6.4210,0.5037,0.5556,0.5351,,,,,,,,,
Clock [MHz] STAT,14367.2262,1197.2666,1197.2707,1197.2689,,,,,,,,,
CPI STAT,9.3752,0.6584,0.8012,0.7813,,,,,,,,,
L3 request rate STAT,3.803472e-05,3.272044e-08,1.166687e-05,3.169560e-06,,,,,,,,,
L3 miss rate STAT,1.033176e-05,1.072801e-09,3.095138e-06,8.609801e-07,,,,,,,,,
L3 miss ratio STAT,3.1021,0.0328,0.4860,0.2585,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1393615878,1444646992,1459341900,1446670549,1468960072,1506632696,1487735176,1488828774,1501356899,1499798525,1536366640,1808599526
CPU_CLK_UNHALTED_CORE,FIXC1,1108432316,1118264427,1150798422,1156584398,1151472655,1163761829,1170843437,1188002797,1195175158,1208342191,1229639744,1180489127
CPU_CLK_UNHALTED_REF,FIXC2,2044266680,2062400800,2122403568,2133072808,2123641980,2146311976,2159374504,2191019560,2204247412,2228530628,2267811040,2177154332
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0,0,52797,0,0,5805,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18042553627,1393615878,1808599526,1.503546e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14021806501,1108432316,1229639744,1.168484e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25860235288,2044266680,2267811040,2.155020e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,58602,0,52797,4883.5000,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,0.8945,
Runtime unhalted [s],0.5020,0.5064,0.5212,0.5238,0.5215,0.5270,0.5302,0.5380,0.5413,0.5472,0.5569,0.5346,
Clock [MHz],1197.2699,1197.2694,1197.2689,1197.2699,1197.2718,1197.2688,1197.2677,1197.2687,1197.2687,1197.2691,1197.2682,1197.2730,
CPI,0.7954,0.7741,0.7886,0.7995,0.7839,0.7724,0.7870,0.7979,0.7961,0.8057,0.8004,0.6527,
SP MFLOP/s,0,0,0,0,0,0,0,0.0590,0,0,0.0065,0,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,0,0.0590,0,0,0.0065,0,
Vectorization ratio,-,-,-,-,-,-,-,0,-,-,0,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7340,0.8945,0.8945,0.8945,,,,,,,,,
Runtime unhalted [s] STAT,6.3501,0.5020,0.5569,0.5292,,,,,,,,,
Clock [MHz] STAT,14367.2341,1197.2677,1197.2730,1197.2695,,,,,,,,,
CPI STAT,9.3537,0.6527,0.8057,0.7795,,,,,,,,,
SP MFLOP/s STAT,0.0655,0,0.0590,0.0055,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0655,0,0.0590,0.0055,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1384233890,1421371124,1466833897,1450180684,1471676961,1519497942,1490169848,1494747731,1486018316,1493270390,1491871322,1508112564
CPU_CLK_UNHALTED_CORE,FIXC1,1015698074,1038710017,1070881910,1075820686,1076014969,1076767867,1088716905,1087837794,1089881641,1099744409,1106965616,1062169857
CPU_CLK_UNHALTED_REF,FIXC2,1873237116,1915678096,1975014140,1984121404,1984481768,1985871244,2007907912,2006285768,2010055652,2028245892,2041566020,1958939716
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,17,12,10,10,7,75,22,11,10,15,261,204
MEM_INST_RETIRED_ALL,PMC2,1005044513,1031802500,1065110202,1053003255,1068575382,1102952970,1082038672,1084388326,1078364708,1084220725,1079846886,1082892975
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17677984669,1384233890,1519497942,1.473165e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12889209745,1015698074,1106965616,1.074101e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23771404728,1873237116,2041566020,1980950394,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,654,7,261,54.5000,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,12818241114,1005044513,1102952970,1.068187e+09,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,
Runtime unhalted [s],0.4600,0.4704,0.4850,0.4872,0.4873,0.4876,0.4931,0.4927,0.4936,0.4980,0.5013,0.4810,
Clock [MHz],1197.2705,1197.2703,1197.2692,1197.2699,1197.2687,1197.2681,1197.2686,1197.2691,1197.2688,1197.2686,1197.2673,1197.2734,
CPI,0.7338,0.7308,0.7301,0.7419,0.7311,0.7086,0.7306,0.7278,0.7334,0.7365,0.7420,0.7043,
Local LLC false sharing [MByte],0.0011,0.0008,0.0006,0.0006,0.0004,0.0048,0.0014,0.0007,0.0006,0.0010,0.0167,0.0131,
Local LLC false sharing rate,1.691467e-08,1.163013e-08,9.388700e-09,9.496647e-09,6.550778e-09,6.799927e-08,2.033199e-08,1.014397e-08,9.273301e-09,1.383482e-08,2.417009e-07,1.883843e-07,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.8736,0.8228,0.8228,0.8228,,,,,,,,,
Runtime unhalted [s] STAT,5.8372,0.4600,0.5013,0.4864,,,,,,,,,
Clock [MHz] STAT,14367.2325,1197.2673,1197.2734,1197.2694,,,,,,,,,
CPI STAT,8.7509,0.7043,0.7420,0.7292,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0418,0.0004,0.0167,0.0035,,,,,,,,,
Local LLC false sharing rate STAT,6.056495e-07,6.550778e-09,2.417009e-07,5.047079e-08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1401779970,1453314181,1499084428,1504507371,1516017977,1525538948,1533696116,1553311228,1539355539,1538437209,1528570855,1549458531
CPU_CLK_UNHALTED_CORE,FIXC1,995565362,1031930634,1060696169,1070794229,1069433515,1073014383,1087122536,1091499030,1091781752,1096074696,1098573747,1096975811
CPU_CLK_UNHALTED_REF,FIXC2,1836106928,1903176032,1956229764,1974850196,1972342644,1978946772,2004970076,2013038752,2013558736,2021473128,2026088676,2023141548
UOPS_ISSUED_ANY,PMC0,1293185460,1341060672,1382927006,1394481156,1401776952,1407926905,1414870914,1433338169,1420372438,1425280170,1423769378,1430899049
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1293143175,1340886337,1382897884,1387891242,1398670229,1407641412,1414833496,1433092408,1420231921,1419411250,1410603530,1429980603
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,484862331,466920840,492319899,492377707,489474551,485442010,481763004,467788342,473780187,475841437,475618573,482356714
INT_MISC_RECOVERY_CYCLES,PMC3,21534,67378,16079,3779041,1719683,113093,19968,87965,64769,3454816,7362416,318804
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18143072353,1401779970,1553311228,1.511923e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12863461864,995565362,1098573747,1.071955e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23723923252,1836106928,2026088676,1.976994e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16769888269,1293185460,1433338169,1.397491e+09,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16739283487,1293143175,1433092408,1.394940e+09,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,5768545595,466920840,492377707,4.807121e+08,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,17025546,16079,7362416,1.418796e+06,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,0.7958,
Runtime unhalted [s],0.4509,0.4673,0.4804,0.4849,0.4843,0.4859,0.4923,0.4943,0.4944,0.4964,0.4975,0.4968,
Clock [MHz],1197.2704,1197.2696,1197.2685,1197.2705,1197.2693,1197.2693,1197.2670,1197.2687,1197.2696,1197.2714,1197.2675,1197.2675,
CPI,0.7102,0.7101,0.7076,0.7117,0.7054,0.7034,0.7088,0.7027,0.7092,0.7125,0.7187,0.7080,
IPC,1.4080,1.4083,1.4133,1.4050,1.4176,1.4217,1.4108,1.4231,1.4099,1.4036,1.3914,1.4125,
Total Slots,3982261448,4127722536,4242784676,4283176916,4277734060,4292057532,4348490144,4365996120,4367127008,4384298784,4394294988,4387903244,
Slots Retired,1293143175,1340886337,1382897884,1387891242,1398670229,1407641412,1414833496,1433092408,1420231921,1419411250,1410603530,1429980603,
Fetch Bubbles,484862331,466920840,492319899,492377707,489474551,485442010,481763004,467788342,473780187,475841437,475618573,482356714,
Recovery Bubbles,86136,269512,64316,15116164,6878732,452372,79872,351860,259076,13819264,29449664,1275216,
Front End [%],12.1756,11.3118,11.6037,11.4956,11.4424,11.3102,11.0789,10.7144,10.8488,10.8533,10.8235,10.9929,
Speculation [%],0.0032,0.0108,0.0022,0.5068,0.2334,0.0172,0.0027,0.0137,0.0092,0.4491,0.9698,0.0500,
Retiring [%],32.4726,32.4849,32.5941,32.4033,32.6965,32.7964,32.5362,32.8240,32.5210,32.3749,32.1008,32.5892,
Back End [%],55.3486,56.1925,55.8000,55.5943,55.6277,55.8761,56.3822,56.4480,56.6211,56.3228,56.1059,56.3680,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5496,0.7958,0.7958,0.7958,,,,,,,,,
Runtime unhalted [s] STAT,5.8254,0.4509,0.4975,0.4855,,,,,,,,,
Clock [MHz] STAT,14367.2293,1197.2670,1197.2714,1197.2691,,,,,,,,,
CPI STAT,8.5083,0.7027,0.7187,0.7090,,,,,,,,,
IPC STAT,16.9252,1.3914,1.4231,1.4104,,,,,,,,,
Total Slots STAT,51453847456,3982261448,4394294988,4.287821e+09,,,,,,,,,
Slots Retired STAT,16739283487,1293143175,1433092408,1.394940e+09,,,,,,,,,
Fetch Bubbles STAT,5768545595,466920840,492377707,4.807121e+08,,,,,,,,,
Recovery Bubbles STAT,68102184,64316,29449664,5675182,,,,,,,,,
Front End [%] STAT,134.6511,10.7144,12.1756,11.2209,,,,,,,,,
Speculation [%] STAT,2.2681,0.0022,0.9698,0.1890,,,,,,,,,
Retiring [%] STAT,390.3939,32.1008,32.8240,32.5328,,,,,,,,,
Back End [%] STAT,672.6872,55.3486,56.6211,56.0573,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1402681871,1404367530,1460196622,1455330748,1467146257,1485715864,1489111342,1501907084,1504017616,1523640618,1555354130,1537194770
CPU_CLK_UNHALTED_CORE,FIXC1,996114759,993761162,1032544672,1038798728,1037746375,1038487094,1055648563,1056353203,1066856160,1083647179,1110208303,1096503413
